communityId,id
5105,0x6b71dcaa3fb9a4901491b748074a314dad9e980b
446,0x2d879e33a11aa5f880b68bd9a97f36085472013d
46,0xaef508a99a7322558019412676dc0ae79aa233d9
148,0xf34205229edbe433631e1cbc8b0ef7dc4fa23766
5,0xd5fbf8cfa133bb0b5860ea1f52261c33553fae8b
450,0xcea59db621be2656fb2008fedc526efbce07e955
1040,0x98b3c262eaeb8bdeac1ac8d66e27af3db5c56f8f
46,0x3a025be0246333eed69998409a382fb643d7c211
217,0x520b233119ca7bc437dda70d1a84d300c5367559
1040,0x004747f220f385e5f37b9c3c4bab420bc6ad1162
5,0x757e0e7dca927ff330ef83f6bf8ef6cfcd8b4395
1040,0xf0ed217fc7dbca4173bdde9fada11679fc66a13f
13,0xcec8251a81abff9bd354f94b3a2736fd53f5374c
113,0x3e8241c6642ecc349b919f9b74cb6c7bb769396b
113,0xd9def637e6ea274dc3ffa34e04ab6d253e7e0809
257,0x970970ae8097a47670b7a14b4bab95430420b8e7
257,0xeb9c053e00f90d4534de7155535ba3e1f2926d0e
46,0x5fdbc3664ad9bf2f2bb586dd664b1238537bc15b
463,0x1927034d86597275c4ea43b51f1596cf4d073276
5,0x13b5f7fc8f178a6c86d62ca76377d8f3b5c54d52
465,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36
13,0x89e95cf4c8facdc8f41167ab34b7b07b346faacc
467,0x4f5d7c580845794d6daf7002edda436a9cdb4226
500,0xfad3b219c1fca59ad0c4d2ffa8d4aafe5bfbdf29
523,0x2bbd4bc36d286ac193b8c14e0abbb335304c50e4
470,0x56f3bacfb3e7a9f100a3b005fa640631ce600494
1040,0x115a8da5c8da38676f35d16268b15e464630ffc4
1040,0x0c335a0e95ef6cc13ba4c42cda3e9e38335de75f
1040,0xbf940be201d5e5262aefde93cd4d974841754941
1040,0xf730599c947ab8d12e6929955a0399b1491ffdb0
475,0x724d19a2c882d90bcb046bf58c242b7aa25b9348
476,0x07c9fd9b5ab0a93d37b54be624a1dc97ab756fbd
46,0x1fced1c8716b12af26c8aef447409a15bf9b235f
478,0x4673b54dcb4855e9082b37ba6772aae2b8c6760d
13,0x2db1d8cdf1abe8c70b531a790cdf2ff38aecf652
5105,0x4b531bf8bd26cb1a88f3cbce2942a6465b778a42
46,0x3029c360fb4e01250f512e41e337e1b2ff3ae48a
483,0x743eff7ba10d67a4b7e9c10f1774aa27f90be485
483,0xfceaaaeb8d564a9d0e71ef36f027b9d162bc334e
484,0x8baf2f0de4393f563ce096be4fe93926f11342c8
485,0x90fe3e64530b81d5613698cbaa5d99e8aebadc69
80,0x3a61da6d37493e2f248a6832f49b52af0a6f4fbb
6532,0x09032b1404cf5156767da4498b6926e7ba28dd76
29,0x8fe8d08c316917f89679602d6f7b304912da926d
489,0x8349fbbd8f229b0b6298e7c14b3778eadf4426dd
490,0xe79652a489c93ed8c6e71e2cc9897bba62a5264a
5368,0x560fecc7b74f261a57cbcbc8cf300564d456e562
492,0xf3e36ad56aa85abdacc18c02d19509ae4f7d5899
494,0xcee9ad6d00237e25a945d7ac2f7532c602d265df
494,0x31503dcb60119a812fee820bb7042752019f2355
13,0x12f55c1ab94c56212929f19f48b4030aa83dd54c
33,0xe8fdf6ed054c9a46dd1299a64abef85210b0521d
5,0x0000000476fde29330084b2b0b08a9f7d2ac6f2b
13,0x9d8889b246ab0ae85a1fa76ff24a0f112086965b
1040,0x8ac1fdd12473e981f1a798ad0e5a8b8f6ddeaf67
500,0xe191482d79e65979aedae7bab127791b88b693c4
501,0x109880e8dca93615b11bf8ced8f4638b85ff0738
502,0x3773f3957fc76f361a41d3fd18b0f01a9f0333f8
503,0x4d6f3807f4fa7ee0a3008a1358badf88f19d4cd2
1040,0x5620cbd6626669953e302ebe68608e0bc1c1b206
8,0x5f64d9c81f5a30f4b29301401f96138792dc5f58
11,0xf031878f6cf9873e296feb81dcfb47a6057bc6bf
13,0x68b3f12d6e8d85a8d3dbbc15bba9dc5103b888a4
148,0x4bbc34d5fb8ef42c65b1538c42dc95acea08bdcb
13,0xa2ac3990113c7fe44181d0edc5115ea5698773e9
510,0x06552c9fcaedccc1e8970cb7d37ed25ed79fdeab
13,0x3737bfb0760cbd388abf85d90f7f088c086ef5ed
5,0x0000000089341e263b85d84a0eea39f47c37a9d2
9,0x5d9478be8d555611665ecc5402f7e80a42a19dc6
5,0xf4a48b1399d03ab6983ddf1586204f3a778b11ab
5,0xe17f8ad12ad238892d8f77159fd8e208927b32a3
6067,0x0000000000002d534ff79e9c69e7fcc742f0be83
148,0x0815d1c475fa77ac5415a65ce62e2c54f8d07df6
33,0xe5782724e87bcd5a1f48737ff6cfeaf875ab5873
46,0x26b350f462ae30ec1c48c36ba944ab66f06dafee
46,0xcc49c14c71f1646fb2ba8134291e4bb32af22269
521,0x50702072629d245f7cf32384d9a6e8319fe12038
46,0x34eaf138acea9ce6e755555b3e8ead7166d20c26
46,0xfd3dfb524b2da40c8a6d703c62be36b5d8540626
524,0x859806231b8e2c38b41aa7d7935b21c6bd43d472
13,0xd4444e5df115bd136af44996ce265747ba22103b
33,0xa6256de4c5ff4037c7f3952b3eb6f66f4b94e2e2
527,0x79d89b87468a59b9895b31e3a373dc5973d60065
528,0x32867bd59640becb599c08955cd37baebd08578a
8,0xbf1674317963d99597e9a9fe8d883fe9b62201b4
531,0x363c6afd7138b12b676dbce98508da8faf6b68ca
531,0x54b8494b52be7016a128c2bd9c74b0539d4035ce
532,0x31f2fc8513fb7412c823b726c814931e68655453
8,0xcda3ab695ca57b0c3e4814922719687e5f1dc8f9
534,0x28dd8c55cdfd437a2ee476bb7b46edfd1d4c7430
196,0xfe35be3e0b34964ce262602d386167f732497a27
523,0xe5726f1a355d0bb0c994fb8c462fcc79896719a1
13,0x476b67e6b3b2a6ee10cf036d3057ac0ad17a59e1
8,0x712f846317337c4f7086b74bd6a2c569b5e29d14
539,0xc0810e5f17915dfe97b57947a3d84094572689ac
1040,0xaa6be8c6426c352b3c20cc2e0bbd3dc128cf69b7
5,0x63874f306c2ecb4f41483580dab9ab899833bc07
8,0x1149e9143c407f3be1df24c463e48963c6de1715
543,0x4dac3e07316d2a31baabb252d89663dee8f76f09
17,0x11b815efb8f581194ae79006d24e0d814b7697f6
46,0x4080f526674039001abab3a2845957724cf27779
46,0xa9336b00dee7bb90fb7fd618da897361c1db586d
88,0xd2dd56c607346f6a8593eb32636448ae5896af8b
88,0xfa1601f830861b8bda6b1a8c629c78fb3a58221b
549,0x78a8af13c2fad2c5a0fcbb78112b1910b18bd5a2
33,0x33008ab387ba2886615ed77f73cae5b750da3094
113,0x9871e835b9dc61ae6c7b15c4e04c2082898158f9
113,0xf76c71f4917318138a52ef00c6fe1c8b05fe010c
23,0x7320b0bfcdc29d4bff6334481e6a58912fd53035
1417,0x83285380823537932e027e66b3e3697934f83286
13,0x56d0315c54cb8d2cd21331371ba487f1f649971f
69,0x0fd2850b47c44fc22445db230bf1df33af4aaae3
557,0x2e146a1953b26e87d9ee7ea559508f7d26960e13
559,0x2556e1d7739c5f8fa6fd84c571f2139370dcc102
559,0xedb9288b7cc0dace6d53af68bbbb7b735c654739
13,0xe00b819abb251400ce43475a9d4986e4934da8ff
561,0x690792c38c35417e5c1173397bcb1bda9cd9f57b
13,0xcf16b1d92bfebf4d67ca9e405b851d997a492e52
563,0xd360131b77ead72f1f23fb185b4896fe01dc8cb5
564,0x7cd3f1f5b151ffe2556a61f5a6b0f1ad45d9890c
13,0x4d20806df5eee9db41fab1368c8e40f1e0b25e0b
46,0xf76cb8534dd12548d34a1b848bad0e9e9e0b2af1
148,0xc2dcb6f69dd94aa16f7a7931dce7fde107d354c7
196,0x2609de9377db593088af94435a49d745a7f310eb
569,0x911bbbe8a17fb1752c844501840605a913a91f33
33,0x02c9b222a40b97da703aa5bf1564e13f7fb4daf4
33,0x20e3a9cf9f2d4773de24fb50b1eff25fed70acc3
46,0x76aa4f986154436e950604d59b5c6a54369b1e28
573,0x5507f98654c7501b1327a2206681f9775ba913ea
574,0x3c59d8af55ef68f61f1caaf37b262455c5c0305d
575,0xbed340a301b4f07fa7b61ab9e0767faa172f530d
33,0x5a7059d6e391b40667ac018054db1d1ee4763ac9
148,0xc5f37459ea094223c20d15f340b0c9f7c33491cd
578,0xc860d1ed1997c131a1f12fbc455282c1c2a9852f
13,0x2ccf9f6cf6101ae3b5c8f375b63afb368270c74e
523,0x367751899a3d5314999b75de5fbec8a98e4a8940
13,0x0ad6d0b5de3709ea5c17968677d7dbe0445d3e31
8,0xdc0e174c30d5ad50e7d35fd18a59fcecaa2511c9
33,0x924cd9b60f4173dcdd5254ddd38c4f9cab68fe6b
584,0xf2fd0301e9fa3e6d2ba8f9d60288cb09d2d6797b
586,0xc9f5296eb3ac266c94568d790b6e91eba7d76a11
586,0x8dc250d5403ba72cbeaf0ac40f7c61c6db3a9a20
587,0x59e9438a78519c1594cb556ac4d13ee4e4b6443b
588,0x7a93d9391d50c60785be4d8d57c8f939698e83c6
589,0xc1c04b17a14f9c4a4c31b1a70c6f82185c803cb4
13,0xa4e812b274854ff2f879a805278fd4b1258f3b3e
13,0x691e3cbb2a8f504fc650f21c9af6226051340559
592,0x0398077530d14f9097d08b5b79aaf0eeb75dda10
593,0x305cda51ce0cd9193e7aa013e3601bdc23159a12
69,0x7d7455067c10c9359cb7e18bb8a7ed0b0ec0ef65
30,0x7f804943e7d0508bd6ef46e8d07a48d2729230fc
1040,0xa1b9ae88e04429e1c2a41eae264aec5d88914810
597,0xfd65ba5585912dc333161eebf346705eaf7da2f5
349,0x0000000000a8fb09af944ab3baf7a9b3e1ab29d8
599,0x3d7c276f33e2b12e3e6e20358244fc481796bee3
46,0x70609ddc27c4afea7b0b91851d56295dff6ad895
601,0x8ab6e844759caaf651c1d4f0ac038afec1ee0001
602,0xa938703d97386c8a8960a487c671043efec81fa9
603,0xc7333c62f70267c5fd79ba1714a4128af816d666
604,0xa8e394f32d5006dad3f75545b3ee2b00d4a8b5c0
11,0x310e14d934daf738e1e5a4ffba53207a3cded234
606,0x7986336f8737b5c9b01f8cef7a8c1ec4703576ce
5,0x5dbd90ad7c4d0e876082591890806d6eb37a4f29
46,0x749c0edb5713ffcd204b6fb5665f05803740b04f
610,0x4184d9a175d13e568f3466ea93c02b6f8eb9f8c1
610,0x80593a336e3dba6ae7d6195bf99da86ed50135d9
46,0x02253592b6fbbceb0acc366e4cf99d60a8322b6a
33,0xa98093db1a80fee0df160770bce70b0602f2b4e5
613,0x9d694ee4198a720260dcd7aa197148f580bff529
13,0x5063b6b4e4b51beea0bf355e1dc79774f1176b22
615,0xd221cfe6ab1863e5e5ed85146cb4492459fac92d
1040,0x1aad217d29b525764439a20be713c753c7b147b0
8150,0xd1669ac6044269b59fa12c5822439f609ca54f41
1,0x787f05843723907d5ac55f7dfcaea9c1f1f3b255
619,0x89046271f522b259acdb674f2ed8c48c8eec0b53
621,0x700d9ccdc6d2cabeaaff2878d9f0a702128fb9c9
621,0xc61e9c4cfa2179f93f85527b3f8450346be6f0f9
622,0x2c4e7ee58df1b9e5a91e8cbcd339b218c3cda542
623,0xc181e26dc69c26cd84ed7e1ef2976f5741c7c748
625,0x3f122ebbcb97623d5dccdff085ab2030a9996fb2
625,0x40bebc33048f0fbfb200dd47564a5bcac758cdbf
626,0x36d668f340ba14bed1c1c1b98cfca15e5488dc03
46,0xce985ed942d090c572eb93f6b4c9cc7bd2f80bb4
628,0x5129f505a10b5b9b8a810229f06ed07aeab6d801
6346,0x95065ae491ccd4941ade611f8e8bb5194d672d21
69,0xf9ef3d2bbeacdd439653096c18a199305f8bee19
631,0xe5e47125d919c4efdff82ab8792e319096492a87
5,0x9b19ef1e954a3c2d13f9eb7dc9e655a1a02f1833
1,0x502d3ae79ca4e28ab7073be85f9bebb7e64e4749
1,0x364cdc0e52ae4bd931b2ab3a0d5de90ef63252f4
113,0x0c277b7be0697177fbb1ffc1f95053f22e1e3c9b
46,0xb0bfbcf1fc619386779cb1c242d64d3d38b9d3d1
46,0xd7eff0f0e946c3731ad479dd3d0c4428462818f0
6763,0x3fda25f27211a138adf211f4c060f2149674be6d
33,0x2fbcb77daf90c622d532593543a7eea95bdfdbd8
257,0x404417f919513d6c3d08f2980a53ede1fa8480ff
257,0x0179c14c58584d47d725fb21fd1416c5a5e6f848
3653,0x2784c6bd285973b7258f746da5d3ffbea822d10d
3653,0x2b5cf5e994cd1664ab26d052e4d2db177f1ae92c
644,0x6ea325c8952fe6e51a92262e1dac11790eed1e46
46,0x730bbccaf3bdf7b4dab42157e6e91c0b6758f83c
691,0xa33f0812ebc0bc41e63f17346dbd2800584cc2b2
647,0x323c55dafe68907d9ada1dd68bc5ebef729cda6b
46,0x722387b12fd6f10cc3f54bbdeb75a8e934892bfe
8,0x1bd3e80dd8d63231c27f40397fba36b37416e58a
650,0x9e545574c59115bd78869d815df4d53a70d83fb4
13,0x3d67010309853bcf17d9415086249dbb426e8d4a
357,0xfae3b6361df4575b04d0b12dceb7bf12c210500d
1040,0xcb5d73280808510b81cc447c02d0c56a4526e159
1040,0xaafc74248b78de9db321c778739f8742ec08cdff
13,0x833ed828040a3cb3e3710de1d3d41f80c9e33f47
57,0x4302c27398994a37d1cae83e5b49e40de9e3658d
1040,0x5be7730d001922cd3bc2e823598e58e7bd839362
196,0xe4d0489f857cb312a45ad6e0a99c3942b1cb79b2
659,0xddcda6f7592d23c56b4058f65e6e98f02cd6d2a7
46,0x4edab6172122c6e5d3983282a72ede4bb7bb5502
661,0x63cee8ed7c170dd04cfd00165db634d4f34f1994
662,0x182801c7293e71ff5c40b3f3168b67bc72f8b41c
148,0x0df36c5f60efd4ec236729ae0076e31d476fd16b
13,0x3c02290922a3618a4646e3bbca65853ea45fe7c6
665,0xe1ecfb665dcb570b2fcdd7e26f4f4704f895a544
13,0x5e7c18f94abcc304f643434bab031b292b4ccd8c
668,0xcdef4f34e5ceb46c7c55134cda34273349be65b7
668,0xd0b8017cb1253ed61ba4cddcfa9e7b463d737114
953,0xee7855bcbf067ef60915042c1a10dc5d485ccf3a
670,0xd5a483ad48e18b6a1a7b8a9c5366a17b0f8ddcbf
671,0x46eea8d5b37d2db51f35c1bc8c50cbf80fb0ffe5
673,0x24dfb4fd4473349d88112210fd1126bc152c9a8d
673,0x3c9871cf48d28befd6aafc12309fe2a3fc5a905e
137,0x79169e7818968cd0c6dbd8929f24d797cc1af9a1
88,0x0d33d05e3726001c27baa7c58f19eb19634efb9f
88,0xaaa73b30d9ca2714e41383e2eafd3ff751be141e
8,0x3594528adc2860b4a960837fb9d22f755be328ae
805,0x47b0f09d54af9de6f375ce6638436ca1cad21a4b
2587,0x2b82e155685a16a93186ce1a3f034dcf9946737d
113,0xdbb5ec5b16b6b8941043ae8e6568cf80e108d0a9
46,0xb2e34d72ad7e01c5e63600a4d1237ee56190ea81
683,0x13e1266c57855fa3deb5c60441567122a86dc581
683,0x9ea226435033b8913aafef6a8c0fdbc742463190
684,0x9987e8afbe62fd2c0eb1aa6dbd95a1f78e2bb278
13,0x3aff86656a65f3d81b3e0b4c4f8d4199f3b3fbde
6346,0x52b9783f1f955ac10d50c7d4ab62d7f2288d6446
6,0x2434e7e28b2b139511bc2b6f31e14ee1e6e03b4f
113,0x1dd9a9431a53f95d0af44965dae3c20f7910888e
69,0xe081abb7d9e327e89a13e65b3e2b6fcaf2eceb97
13,0x2da49951558b10629ceecb50555bdd7a06b3dbcc
691,0x72c6d2eb7f815b3db1d362bdbc51375c86efe741
33,0x34abfc1cf64b6d4ddec069fd6097b9db0ce43d30
693,0x38b0fa65fc37f808ad36fe9ec4fa9500210d3508
694,0xbc4c0bc56a3e080055d976c8041986a8c67161db
1040,0x4d3d11b06a56c22851af637f709f4a0446d2321e
678,0xfe35a5e405590a0ee8b55c4bdeb6f1ecd178911e
697,0xe852f3aede8417f82ad2edd1d33f77018555482b
698,0x72e20195b364cccd944f5606a0560e2aeffab94f
699,0x41fe01f5ce0332eb64310c37e90bc86444c9044a
69,0x7acac021ae197e4c006f3647639dabf0050b6fd9
69,0x21750d7b314d372729d38ad3b39756c867d6532a
702,0x1494ca1f11d487c2bbe4543e90080aeba4ba3c2b
703,0x6556539b96fc980196b79caa3850b0958f24be78
8,0xb98232c3e43aa16a9d28350ac279eed519aae213
705,0x4289da329bef491e3ecd93184e02a00adc813556
257,0xdd1511d01c45ba7693b1bc5a5c89c4a9b2358752
707,0x797b27d8b46e515e8bf0bda9532720dd5ac259ec
9,0x9e2e00aab67c3a7b827eb3e431c4a6c2077510a6
709,0x3b827bca37fdd93cefe284ff5008c3ef853c431f
13,0x122063286db151297d68a09d9586caf63961bcfa
711,0x5cd897d5d59c9dd91fc502d4832763db9b411f2e
5368,0x5b2a89ee094ec6778ed72be05f0e219b956dbbb0
713,0x20a229ca499579b16e7b268126b739fdce4b9165
714,0x31e045cef8b0caaac618320e013c9b3eb5b90c3d
715,0x21d61a66c95bada686c98833cd2839c2e853fea1
69,0xb8ee5977de61ac8bfdcc06eab4355952ffe055a8
717,0x0c31632d2cb60a6ed2d7e3a25a28392960bbdaa7
29,0xc10898eda672fdfc4ac0228bb1da9b2bf54c768f
1924,0x93e459a7fa7886ce52993a48445646a1342f1bf0
720,0xae13c3ff30c3a6622bac721d0436cb5be49d40df
721,0x3ce66c4a42c541a46a2ef26dfeddddebdd18d253
1040,0x317f16f4fb630cfb31a3909d5cf0221ca2a521db
33,0xa5d5ead870d328fb4e7359d446464e1b42749f7f
724,0x80f40ed437d2b597c04317badd9238ff7e2bf230
46,0x828fd91d3e3a9ffa6305e78b9ae2cfbc5b5d9f6b
46,0x6d07f986c5c127bf1b43415dbd43d0bef857d0b8
88,0xd1a5a0ff41620da04f150350b899232878b420f3
13,0xf322130cf823bacd44165936c01870b56ab3c169
729,0x62144f92a2fe92af809d2aa8e6727cd8b92554c1
730,0xcf4ebcd858189ef883ac0e7a0ade8280e9a90c82
731,0x27b3067a36aaca6af4cfe2a4a442639a90f81b8f
46,0xd3e09b96b40c932079f1def194d3ef73a20507dd
733,0xace01eba035d67b417e98301a318c43272bc3c76
734,0x0ce76e391542ab260a987136aea405633760e3a6
13,0x22bb10dbc3edda5f307bc25edd614a14d218c2cd
1040,0x621f6b3274b911e8307c78c4c5e74999c4938cae
1040,0x5ec34076ab34936e85e1caa1791def629a064472
13,0x4ae421c1dd9fa1f87e8ef78adb5cd88f3f3ba78f
739,0xe9131a276fd07af729b5537a429346e8affc67e0
740,0x3faeeed37c8edefb6697afba078e38a56f18eb5c
13,0x500a746c9a44f68fe6aa86a92e7b3af4f322ae66
80,0x0c08f4276c1e3973ae81a146d97f49c6c2a1d86b
13,0x157dfa656fdf0d18e1ba94075a53600d81cb3a97
1040,0xad9e36f363e0388d213027f70b9bafc115b38b34
1040,0xe827be9a9452a0ce40bc9ed045233b31030f361e
746,0xc6c798660fc1964975ffbcbb7fe29fb4110557c8
747,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852
748,0x40f0e70a7d565985b967bcdb0ba5801994fc2e80
46,0xe14621d010ed67760313689c90b3e005688cff2c
1040,0x8704ac20359b9621033ce5da02cbbe23747308b6
13,0x1ad32aaf7a58d9a19889d66066bc269aedb612c5
196,0x4a93fd54020478820d894a1588522fcceb431825
46,0x61417ccde50c3b60becf5a0b5404fab992c56dd9
29,0x420021031006f89ea584b01f7f5d41f8a3070b32
10,0x5c3bda5ec1fba626e506e50c21ea30618290654e
756,0x55db1ca87cb8f0e6aaea44bee5e6dce5b72da9c0
1,0x01f422be244b99116f69ea031e0bb9928dfa2a25
1040,0x14c4017f81675f7ac1321218d4a385a2d3117328
1040,0xcddc7486495e3b88c299cc94c66b7ca0c338861c
13,0x13d131d7beaca9d082cd5a9be07eba4f47f038a9
13,0x388f69be7064831b74517abc97fae3c2c37472db
5924,0xa12431d0b9db640034b0cdfceef9cce161e62be4
1417,0x1471ef679e9aab7c8057a290b06331a3f80ee487
155,0xe37da293c4cd314f679f4d2b003150974b129f0b
765,0x5269ca673eafa649931ef5eede44eeb7026b223b
13,0x6b4d7d9e0747b5d9b4e73a8acaa8b23778755818
13,0x30759d8e8e44eac0930f5f57064966c17a505c78
148,0x42820ce8381620be496424fbab8563c6990033e0
770,0x9aedce8d4cf0bdfe68158f50f5ef85af53a29bee
770,0xc2ce04e2fb4dd20964b4410fce718b95963a1587
13,0xc01f484fb8f31219ccd959015156757550621757
1040,0x61f9c02adb07b6c3127b73215e38837fb476cfdf
1040,0x3095c7effd6fc804b95f999df4aab4b475c2cd2e
1040,0x8aaae00444db9e0076cfb13642206506b1eb201e
775,0x73dd1d59c03f4a1a47f021fdfe617864c6042ea2
8,0xa5b0b9b58466862384a59c1d58dacf8a599dedac
484,0x7d611e4cf1c7b94561c4caa5602f329d108336e3
257,0xc5bee1fd6a307e0884ee4dab365daae5db51ab22
33,0xf64e38d1e00cbcf7ede8faa33f4b2e31eb825835
33,0x69674e0d2a142325bb30a29acc092aca73bf9e11
1040,0x6f2e4ca00fcd399d14b726ff1170cce45f975e57
1040,0x340d693ed55d7ba167d184ea76ea2fd092a35bdc
783,0x7085564d9db636b13308a13ab9435b953aa1483b
5,0x05bdaaac9d22923cbc1610190318d779c7a2ce74
787,0x7636dfc88567a8c2e67a3e42ac6f39c3ca331d44
13,0x30a16157389d603a18d916dbab972e608d807ed6
787,0x391f902c8979050ba8036e3d61d13d79cf545db8
33,0xaef78d16b7286fef188df1cc77e9365f8b194354
789,0x034ee655ad922ccbd6e1a3862ed94cff2d900f48
790,0x121679004cec0f76fd32af08e24c4283660b9902
46,0xccc6cb49c8bf20c09a554a629dcbafeef16fca08
1040,0x118ebd4962923821be1a2bd88159c8294496af54
793,0xd6015adfaac43490feb3f414d05344345eb4414b
795,0x5df3aa7bfe939000dd9b3e9fc2c1010d90aa89e1
795,0xe6b4ceca5584c3b95cbb352bbde9f04ad23f0e2a
797,0xeab9550934c44afb1410b339db4e6176f3d437c6
797,0x82c1faaf08a3a1af7c1c5711306842931ede6e3d
157,0x4450e3362289813b9db295a7859f8ef7b8885c81
88,0xee6f7dd255296f1f3ae28b36605dfa62479e2ab8
88,0x0bbcfb2b81f6e4386e9e7e93a65743c054ee9f93
13,0xcb65e2ab96bd0311b25c2996389a0ba6371c75ce
803,0x294d345ff6632b90bd8076a0d72992efe7e3b499
803,0x3328f5f2cecaf00a2443082b657cedeaf70bfaef
69,0x9051f960386f3fca0bdcc08cfc2282b652ac8aa3
805,0x94c7c5f905fc888ddc48c51a90b68ddec44f8d8c
807,0xee01a45efcaeece67b449c261cb92c30122e9ff0
807,0x4704e851df4a8c04341d442c74495eec20a9e3d3
523,0x6ab33cfae25caa3a6f9808d3ab0b81a7c2fbd601
5105,0x24a9977cfd7596b459e0de1655934fdb29205973
13,0x24544e54cc7d15aae3f216f09b93f05bf3b00d56
13,0x2f9e576b672c2705e8b637a1e22352d44e1e58e2
812,0xe3c811c3508edd755bf3ae63a0a937ee604b6f44
46,0x0923c36be571d57225418eb5bf222a3f20519fa4
814,0x6f9fb663e8c8bce6fea003d0d0730439d4fe547d
815,0xc67bf2dfd2549fc77d3fc27af12f241a0eefe18a
5,0xb09d6c2b3ae5a9c4d2dcf9369ef0df150e38764c
46,0x703196183c7866e60755c5dd8d4c81bb26957a0b
2399,0x19d675bbb76946785249a3ad8a805260e9420cb8
2399,0x91fcf056ae299a298698da8647d84f912e8e57db
113,0x93d109e6a90110018bf628d80f82a958b5a386af
13,0x4e88662741eb3c7af27e9f30598216a2df4f44fa
823,0xfd9dbce54847248103763e01b4536748accd18c6
823,0x52146a769ac02bdb737cecd8712515da746ece7f
46,0xe35f09862297f39cf6697e68a81e803ad67e58e7
46,0x3621694901cadc5556a5a99db3bfbf7eea8c6d87
257,0x7427875c9949b0a5e7c5abb164b22abcfb64d3ca
257,0x8bff58de0abf5f51c50b00ff061262cced34e507
46,0x574bbc20bf13c4ed16f209a820f2e4870d9c1c81
829,0x55e67dca5323e2789977c3caac62994d9b5bfd15
113,0xaa2c0bef77b2ea900b1816470a8a0a27e23afd3c
13,0x652f8cf5d405b1023a88e55a990d782e57bad8e7
46,0xb7b42cf2e3ef393cd0fa723a28f2fe63515189ec
523,0x84ad3e210db11c41d9c4df7518573f4387f12b9f
834,0x1203b67f3a232a3e1bc403cc74443ce66d9d85d1
836,0x5237eb109c66125c63907b91ac1473df8a4768b6
836,0xbd050cec564f50ec3be920c3777aa50fca181ea5
46,0xc8ad3f61475c6b112bfbf492eaebbbe8399e38cf
46,0x5065e66da023564ab83e9c6f2e37d469dd3272ea
33,0x04d07499b8035adf0136eb28a6cae514cbd91f99
8,0xbd59ff70159547885b58e1cbd54ada1b6e7993cd
8,0xe4fbee5f754cf8069ae2a1bb913be97fb342f03a
13,0x9356f4f986b189575793fe2d1e0f90cd1ec4b70b
13,0xc365a4ed0d00c68c2b597f3404ebfa16d0197db8
844,0x2b7c3a7773e262db4620e32d23deac1475c32056
148,0x4d5935ccfc89cfd290f42ef1719da8262d538e67
148,0x2da82dfdbef47ae4b0bf079949dd572891eec312
13,0x5c0723f048fa9c3fc510940c455414b70729039b
46,0x43f34adf76c14d3dcf144991376931b794840f65
849,0xbf15b8923144da70dfb8cd6faf9fa256bcf02788
46,0xe89b0d718f526d0d8e354993925617d5c189dfea
852,0x0b7b3669e90833b6ee98408b51e4820752ff59a9
852,0x695dafc47ab82448d31936f63bff14b50df4b29f
853,0x4859ffa3ba748f5c635065c10c704882771da16b
46,0xa55fae29304d7c7937d01049692416021de9ba0a
46,0x05e10fa8505e8df7f420ca5781d900ca468f0fe9
857,0x8bda7405e13e9098ac8fb59d2be8c0d0cafbab5f
857,0xd8dbdb77305898365d7ba6dd438f2663f7d4e409
8,0x2da2b02ca6bff6e22c7205c08d652372a74d288f
6890,0x6edf968da408a9640b8865826429a977a11c5048
860,0x5d381e6000047358e714c40b9217dcf3820de633
88,0x003ef6d5e16a90dd13d6fd59edaa3871c3da60ea
88,0xbdf65bd34fbd56002b15f5025e427f6a087e5b09
46,0x46c7db2cdf24ad9205cc6050e11fbf6c588567cf
29,0xadd9a7c1b516060b212f98e699b2779e961f4ec5
8,0x82bdff92b259d83382c28a2d0cf3229e0d8b0b98
867,0xa1fa722196b39b3a751f54ca0b308b4231864f80
867,0x471868211e03f0da24f8576cb546d4276623c67d
46,0x384da5610073ee10fe373aebfbdbd62970ffcb91
257,0x278294893143450a2ac5733ed4af6bc7148079ce
871,0xd4fa8d783d9b72556b5cca55e5965c59b23129b7
871,0x1ac57db37c04844221b4c5cd757aa950c78de01d
1040,0xf4152b8dfba45d4b40c9d1c532c630070a21548f
873,0x4aec545a5a85f62ccc9047b04fcda94c466eefe3
943,0x023d4085755073eaec35c977ada7be35c8d6f366
13,0x770861652e1485efdf1d9f9261c2dc606e342b29
1040,0xa5f9f3a9444e2b99fe049f7b229361da732f0720
1040,0xb03df5bbdafbcc86302180e0c37eb3888d43fc6f
1158,0x856b63349fb6c818ea7cd7305483ae0ef6956f6c
1158,0x59c38b6775ded821f010dbd30ecabdcf84e04756
29,0xca989c0f16ee71988da91d042b3f4b8579d5fbd9
46,0x45031848d76a21a5f2623423bc3e277ece707449
46,0xbb0d9002b27397e99241c166411f8c1a9108755c
5,0x9b95e427b41522a0184d8c67797495426640ec40
2871,0x65ec76a91f2394b6f7784c40c47effc8ba85f32b
2871,0x877ff9819c5176fcf0740bbe999e9a8c8793dae6
357,0xb7d25a5019e28472fa3275ddec1a5f7e4d263350
118,0x6853a596d6d7264d3622546da3b891b6fe17eb82
5368,0x9a3e204bd2f012122b228fa68bf97539da965d3b
46,0x40c6fcc95292d91db64f59f3fbde9fb8801f49df
13,0x92c42a0d2e18959128eabaa3bda40a0d18bcf767
