idFrom,idTo,value
0xb7d0e98bcd13e7dbfa18bd13c25366810f4544c4,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0254296
0x7090516dc671debcc30666b3f652fc8e63f696b0,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0713755
0x7090516dc671debcc30666b3f652fc8e63f696b0,0x8d90113a1e286a5ab3e496fbd1853f265e5913c6,0.0713755
0x39d8b354569878d20276264ea2cb011a4318933f,0x983143826168c9fced338c3d9f6fe820e121e6bc,0.0000139
0xe9be9f40d3acde3ad782cf053f00495e93bde094,0xa9bff538a906154c80a8dbccd229f3deddfa52d6,0.0000300
0x96cfa408ca039d9afea0b8227be741ef52e8a037,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000077
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0.0002658
0xd050f103e1df1a32c78fedeb0ae9d46fd85705a2,0xe93381fb4c4f14bda253907b18fad305d799241a,0.0039900
0xf2316eb137640846bd18540cf8a4a7b721deb233,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0017791
0xf2316eb137640846bd18540cf8a4a7b721deb233,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0017791
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe8a11efd650fdfa5b3f3694fae06393f1df4f5c6,0.0001192
0xd3705ab4034177515130d7689f5b6c7673aab184,0x38c72b9a25f13de3d52c20e67d73457f37684c87,0.0036925
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0003114
0xf94694f0e8632cef2fc3ea5f9cd86cb63a9e506c,0xe63d85090ec3c6706aac270f3889d7beb0a5bbbe,0.0001525
0xb739d0895772dbb71a89a3754a160269068f0d45,0xbf08332cb8691c7f331a4114bf447afcfa19ff21,0.0004122
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,0.0196587
0x4f6742badb049791cd9a37ea913f2bac38d01279,0x23503115bd9020ee8d215e026b6c0dd4df0700c9,1.1143719
0x551eefc88397c7372261190ca3ffdd4892056d7d,0x8eed33593e75c13881e495d9327a1e421f05ee90,0.0025415
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x445e633062b4e4cce9bb391c12a2c1a0e8f1f21d,0.0008687
0x28c6c06298d514db089934071355e5743bf21d60,0x9c30a1c2f5feacdecd63cea33c8ddf346c5c16fc,0.0000453
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x3dc1a3e247366071aec410564667dafdc4161468,0.0005636
0x304afdfade9cf7389e84b12ef707171acb4c1dce,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0005740
0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,0xe592427a0aece92de3edee1f18e0157c05861564,0.0001323
0x8eed33593e75c13881e495d9327a1e421f05ee90,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0025415
0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0.0552981
0x4d361198c33686de0d54329d5eb457dff3f758e3,0xa6aac20c2f51101a92a01e28c8da87927677f9cc,0.0002522
0xb739d0895772dbb71a89a3754a160269068f0d45,0x404ef12e81a1afd96ef058c7841f5ae3f6c96056,0.0001070
0x5f8215ee653cb7225c741c7aa8591468d1f158b8,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0.0552981
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xe9be9f40d3acde3ad782cf053f00495e93bde094,0.0144248
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0003306
0x78a55b9b3bbeffb36a43d9905f654d2769dc55e8,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000703
0x78a55b9b3bbeffb36a43d9905f654d2769dc55e8,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000703
0x97b93bcfe80f3981f8a8925809a771405d7dee86,0x58dc5a51fe44589beb22e8ce67720b5bc5378009,0.0000257
0x97b93bcfe80f3981f8a8925809a771405d7dee86,0x58dc5a51fe44589beb22e8ce67720b5bc5378009,0.0000257
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000000
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000000
0xe859fb2d6f01172a9f6fb44ca223fea1cd11be1f,0x312fcb8c6c8e1d230f7dc3949c8ee94b6e60e84f,0.0000762
0x20eaac6feb936b41b4c4867fa3aaee4baa6e8a1c,0xf00e80f0de9aea0b33aa229a4014572777e422ee,0.0001274
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0.0000010
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0003108
0x38c72b9a25f13de3d52c20e67d73457f37684c87,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0.0036925
0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0x80cba5ba9259c08851d94d6bf45e248541fb3e86,0.0016835
0x5f65f7b609678448494de4c87521cdf6cef1e932,0x4e95c70321055fa370767e230f30aca620bc0de0,0.0116200
0x45ee2d66200d316a3350bfc04918b922b1aa8365,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0001271
0xec22b193298407a2a6ba8d3ca8eb0566d4915cef,0xa808ee750c59566b32fefa225b28d12bf5b1ca53,0.0001461
0x70689ab1bad66d786daacf6e27c8209380c63f39,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0001017
0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000005
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x79a41ca1581aa83b0cb6b60287bbb4da5f659bcf,0.0013836
0xe22619f6d538de6e0b6c1845174d45e90cbd3576,0xaa9382f8ae09741905e3fe149dc317718fd32418,0.0003922
0x28c6c06298d514db089934071355e5743bf21d60,0x1620cc4ce6ce275a55a61f0919c8e40d8d6023e2,0.0208959
0xbf08332cb8691c7f331a4114bf447afcfa19ff21,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0002796
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0004754
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0x81e98b5c7b37f40b379586e07e7d90036bfa4a70,0.0011945
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0008941
0x312fcb8c6c8e1d230f7dc3949c8ee94b6e60e84f,0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2,0.0000762
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x0000006daea1723962647b7e189d311d757fb793,0.0367202
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0.0501103
0x4a137fd5e7a256ef08a7de531a17d0be0cc7b6b6,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0004513
0x1620cc4ce6ce275a55a61f0919c8e40d8d6023e2,0xb02f1329d6a6acef07a763258f8509c2847a0a3e,0.0208959
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x00000058baccda12cf345edc9d99613cf1312b91,0.0041072
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0017857
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003812
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003812
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003812
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xc7bfe11de4388b56b606a810304b21af4cd8ffd0,0.0007865
0x7418bf77bb885fd2ab80079636c8024864115497,0xa8b14e43e2ef60a4d49175271209eed06a23d184,0.0035004
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0x8b4a85f28f7a7fe074be19f4edb8f4530f253885,0.0635382
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xc754bf9bd46a968dd358bdcc1cbb632f139659ad,0.0164866
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0x00000058baccda12cf345edc9d99613cf1312b91,0.0000000
0x28c6c06298d514db089934071355e5743bf21d60,0x0a98fadb973f3103ad40869fcda3bcd438e3b544,0.0008308
0xecb39bd10b2d1a22889d83309ae3d66a413b307d,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000127
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x708406127f2a248ddb5168922746770525c7f04f,0.0001265
0x0ed4196805ec23782b9eb1b6f2a7bf7c1f21a436,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0002494
0x5947222977c5e69ca005800aca7b221918fa606b,0x5c4c288681402bc0c728b1c3308b1e51aaa3b213,0.0000762
0x425b400a9ba0c255fdf1c8c6f6066439cf831b0c,0xecb5bb0acacf247ced59690f18659a231ab87902,0.0000508
0x1ef37d6abe7a8e722dc950b4270fb9e229242b65,0x5c4c288681402bc0c728b1c3308b1e51aaa3b213,0.0000762
0x0a1f8d27c490eb41ce8e8480e51fbb49b745f6b2,0xef94c6012a4b3bacf615bffa0f1e2ffb0a875bf7,0.0002287
0x8d3b2ade0160c8df0246003f3f152057b73b9894,0x28c6c06298d514db089934071355e5743bf21d60,0.0895952
0x7ecccabb5e4ff4537f70b0a5018e8c0cfd53fff4,0x28c6c06298d514db089934071355e5743bf21d60,0.1079391
0x896bcf7b1981abd0853c21f65df0a01e4df04e3e,0x28c6c06298d514db089934071355e5743bf21d60,0.0236362
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0004489
0xcb47f63e0fa8d0afd3276f815a165ae6db24fa6b,0x5c4c288681402bc0c728b1c3308b1e51aaa3b213,0.0000762
0x56178a0d5f301baf6cf3e1cd53d9863437345bf9,0xa57bd00134b2850b2a1c55860c9e9ea100fdd6cf,0.0003723
0xc7807e24338b41a34d849492920f2b9d0e4de2cd,0xa436e81a85111d7557801db88a4bda26bc16c7a6,0.0048916
0xd3fe1c080c977d48fc26414582553ccbc71598e9,0x5c4c288681402bc0c728b1c3308b1e51aaa3b213,0.0000762
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003812
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003812
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003812
0xb739d0895772dbb71a89a3754a160269068f0d45,0xeaeb448911a778ec428907c0984ba54a2d9436e7,0.0000342
0xf5f259b9406da00048194a651d2d507a61537fb7,0xc52e95de4265121adf4f97200951e8b1e51364a6,0.0002542
0xea0e73a1fe979cb494d9630c3d9b52e48e9ef6e5,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0101714
0x45335c6eb35a2baa276c02b486888f54bb7717ae,0x34ae383bfb5d2d6122cb872f960496c590b3c003,0.0101659
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xb881a552c2665a6ae5383f6708a468cd764e8bf7,0.0000224
0xf2450d299aff3cae15f9aad0372911ff7406fbbb,0xa4f13ba758c19eaf48d71efea983bdeb29a0d193,0.0017791
0x59a5208b32e627891c389ebafc644145224006e8,0xcac47b091bd5035bbfcc264e1d9383bd6285a013,0.0001516
0xe4552757d13233ed01a288974912c7f478cbef09,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0020535
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0002533
0x0000000000051666bbfbb42925c3ee5d50cf6b10,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0002533
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,0xa6c0cc78b846916bfbd1f44a2372f28e40a246ac,0.0360877
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0003813
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0003813
0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xcc91e9439fefa65bb1b5d3cb35d17e6f69468ddb,0.0000412
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0x84ef4e47f2c435c2550073c9b6c03685b8522863,0.0000142
0xfc2f592ed0e0447c6c0e75350940fc069c2ba1e6,0x492f5e8b40da0b02742b658780483d9dfae13cb3,0.0659695
0xfa62b9143f6b0d7e125f4e721a613a7313948c75,0x97c942fc857bcc69f4aa6dbdae04e35ccc601bd7,0.0000241
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xb881a552c2665a6ae5383f6708a468cd764e8bf7,0.0076704
0xc3fb95fe7c1ebdb0325ed77b53815784cf45b547,0x4481e312957793fc2c3a3a9c9bb784d68399a7c0,0.0005083
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xe592427a0aece92de3edee1f18e0157c05861564,0.0002531
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0xbc10d1926bf88367422e4343bfdc5515204af3e2,0.0000566
0xa8b14e43e2ef60a4d49175271209eed06a23d184,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0035004
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,0xcbb5dbbccfbf6af8af75d0cbd5646c73d847cd15,0.0012482
0x4481e312957793fc2c3a3a9c9bb784d68399a7c0,0xfbc89ecad594573f496b40a1818a4c672bd07c4f,0.0001654
0x0000000000000000000000000000000000000000,0x464c71f6c2f760dda6093dcb91c24c39e5d6e18c,0.0000095
0x551eefc88397c7372261190ca3ffdd4892056d7d,0x8eed33593e75c13881e495d9327a1e421f05ee90,0.0085220
0x551eefc88397c7372261190ca3ffdd4892056d7d,0x06308f54435cb0dbf6157c5531bbb0e03bca447b,0.0000127
0x551eefc88397c7372261190ca3ffdd4892056d7d,0x282917f54f8418eb51cf902a9587069c324416a0,0.0165552
0xfaa318479b7755b2dbfdd34dc306cb28b420ad12,0x84ef4e47f2c435c2550073c9b6c03685b8522863,0.0000283
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0004111
0x77956e669727f8f081ebe6171e7d2e3ba832e099,0x9f178e86e42ddf2379cb3d2acf9ed67a1ed2550a,0.0320423
0x282917f54f8418eb51cf902a9587069c324416a0,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0165552
0x8eed33593e75c13881e495d9327a1e421f05ee90,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0085220
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0x88965a8af000cf8f6124232380e74af411e6778c,0.0000874
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0x0ec242280f40d04628c87a7bc2baeb73cbc7ec30,0.0000536
0x3470447f3cecffac709d3e783a307790b0208d60,0x06c5702327b10dc2177577df23740ce240243dca,0.0104963
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000000
0xa19a0329dd680b31b7cd7bbe6318777134851e04,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0002542
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0.0000000
0x28c6c06298d514db089934071355e5743bf21d60,0x44c7f8dd57a13a5de2312c9a09603eb6a14fd2a2,0.0258234
0xa6c0cc78b846916bfbd1f44a2372f28e40a246ac,0x28c6c06298d514db089934071355e5743bf21d60,0.0360877
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000911
0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0xeef2b83a0652b0c5b15b955bbab80c262f70ea08,0.0017962
0x0ec242280f40d04628c87a7bc2baeb73cbc7ec30,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0000536
0xeef2b83a0652b0c5b15b955bbab80c262f70ea08,0x2336caa76eb0c28597c691679988a5bcf5806e11,0.0017962
0xb739d0895772dbb71a89a3754a160269068f0d45,0x5fbdb684aacb8b201ee6da82c82097313d5d46ef,0.0000298
0x44c7f8dd57a13a5de2312c9a09603eb6a14fd2a2,0x4f6742badb049791cd9a37ea913f2bac38d01279,0.0258234
0x98e6ab8cfea2c6e788e987167540d774a03d3ca5,0xd68e380331679a4dd4d77f81e99cd25a559e4e38,0.0004575
0xc9f8878ebba65ab04743f374f57fb652981e222c,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000127
0xa90afd558202103f58fac4cb77d5f3391a63edcd,0x5a43589fe110bb355ba4a90a9c01476d87e68de8,0.0014046
0xd68e380331679a4dd4d77f81e99cd25a559e4e38,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0004575
0xe9be9f40d3acde3ad782cf053f00495e93bde094,0xa9bff538a906154c80a8dbccd229f3deddfa52d6,0.0144248
0x090d4613473dee047c3f2706764f49e0821d256e,0xc3ecbf85ab30e6cd1033eed6b65069f5f808cee0,0.0101661
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x9a4e745c6c3e29427042043f404ed4092dd65963,0.0138857
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x095eda1fa39321ea24445ad483f41dd4a6d7c046,0.0001799
0x9043fe02afae3bfe765e4556f30849a19fe99e2a,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0033040
0x4d5635c098395ba4cb09bd612c721165fea14676,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0002542
0x4d5635c098395ba4cb09bd612c721165fea14676,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0002542
0x4d5635c098395ba4cb09bd612c721165fea14676,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0002542
0xa1d8d972560c2f8144af871db508f0b0b10a3fbf,0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,0.0260862
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x0000000000051666bbfbb42925c3ee5d50cf6b10,0.0000183
0x28c6c06298d514db089934071355e5743bf21d60,0xaada8def5eca2794e032e7be41ae35832cb22fe7,0.0055660
0x8013e311c77815fd0dfafee1ee6be85cfd261c08,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0101661
0x8013e311c77815fd0dfafee1ee6be85cfd261c08,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0101661
0xce7ca0f8f94f9eea66b917991235ee6e071a9f06,0x78e82f05e53c111f22938d91a39e5cc21d38815d,0.0025415
0x9a4e745c6c3e29427042043f404ed4092dd65963,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,0.0138857
0xe93381fb4c4f14bda253907b18fad305d799241a,0x434ee6080194fcd25ea9c3d30889a3d5fad28a49,0.0279458
0xff339eae0306adaa6cece9355ac92d4e7e2796b1,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0025415
0xb739d0895772dbb71a89a3754a160269068f0d45,0xafaa47eaeb0f299bb2aa8e9aba5f332c0120d58f,0.0000261
0xafaa47eaeb0f299bb2aa8e9aba5f332c0120d58f,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0000261
0x6a48b3c4fef98fe744779d472994c2940e73eba2,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0000254
0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,0x21ff54282744bdbafb1cf3b7fa067c4c4f3bffd5,0.0006490
0xe806b3eb830cab714285e7f1c318adcc0b9da9f0,0x1671a3e4a2519a653e66e827ef6eae690ee86729,0.0742153
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000050
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000050
0x59a5208b32e627891c389ebafc644145224006e8,0xcac47b091bd5035bbfcc264e1d9383bd6285a013,0.0004818
0xc3ecbf85ab30e6cd1033eed6b65069f5f808cee0,0x651d362614f33227fd44353ff9e03d148d5371c7,0.0003050
0xdb6fdc30ab61c7cca742d4c13d1b035f3f82019a,0x20f23f389a06d662ff90180eaf0a3843c6c4f6f8,0.0041148
0xe93381fb4c4f14bda253907b18fad305d799241a,0x1d9490da5477476232b3e6a3d2b39117ec528df2,0.0015109
0xb739d0895772dbb71a89a3754a160269068f0d45,0x152a3aadf757ee756d4a0245a191d6955c5398c3,0.0000745
0x3470447f3cecffac709d3e783a307790b0208d60,0xe592427a0aece92de3edee1f18e0157c05861564,0.0000000
0x4c6007e38ce164ed80ff8ff94192225fcdac68cd,0x115ecc9aa5eb5d925e198fcc5d4964097be19c45,0.0038021
0x20f23f389a06d662ff90180eaf0a3843c6c4f6f8,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0041148
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x6d9893fa101cd2b1f8d1a12de3189ff7b80fdc10,0.0002629
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x6d9893fa101cd2b1f8d1a12de3189ff7b80fdc10,0.0002629
0x9a75ab1be7a09a825c8b6278ced70115c46a64b5,0x6d9893fa101cd2b1f8d1a12de3189ff7b80fdc10,0.0002629
0x1d9490da5477476232b3e6a3d2b39117ec528df2,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0.0015109
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xdd01e174d5b22665bbb2dccc65065af7524b53c4,0.0005126
0xe93381fb4c4f14bda253907b18fad305d799241a,0x86904e32b0d7a8e1ab4dc4a02bae7ff93e9a2d33,0.0404865
0x1b43ca6a2cda58d8c9b4e22a24187f5d7a37d316,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000121
0x1b43ca6a2cda58d8c9b4e22a24187f5d7a37d316,0xd3d2e2692501a5c9ca623199d38826e513033a17,0.0000121
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000001
0x11111112542d85b3ef69ae05771c2dccff4faa26,0xdafd66636e2561b0284edde37e42d192f2844d40,0.0000001
0xb739d0895772dbb71a89a3754a160269068f0d45,0x4a27aa909cf6ca3aa01da8edbe51db2b97811fa2,0.0000344
0x856d19a0e9e04b39a454d177a0ce9b772381b6f9,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,0.3132433
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0001096
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0001096
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0049382
0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,0xc36442b4a4522e871399cd717abdd847ab11fe88,0.0049382
0xdd01e174d5b22665bbb2dccc65065af7524b53c4,0xb739d0895772dbb71a89a3754a160269068f0d45,0.0005126
0xb739d0895772dbb71a89a3754a160269068f0d45,0xca4e89ec7f9ae82688113c2c03f3da2d6f399488,0.0005057
0x4a27aa909cf6ca3aa01da8edbe51db2b97811fa2,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0000344
0xb739d0895772dbb71a89a3754a160269068f0d45,0x9f92bce281104718973e98d5399dbe94ed8de125,0.0004330
0xc3ecbf85ab30e6cd1033eed6b65069f5f808cee0,0xbeb3502e6ea7603c57550d23ad93e786261a6272,0.0050831
0x169efe5ffa1011fd90ee8438785e49066ed8ed31,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0305585
0x169efe5ffa1011fd90ee8438785e49066ed8ed31,0x9d406c4067a53f65de1a8a9273d55bfea5870a75,0.0305585
0xb739d0895772dbb71a89a3754a160269068f0d45,0xbabb4c1b51d832b91a2ffbd3f37557726057357a,0.0000307
0x46340b20830761efd32832a74d7169b29feb9758,0x57c88a890009e09ff93e85df36e821a4b6616566,0.0012325
0x23503115bd9020ee8d215e026b6c0dd4df0700c9,0x06308f54435cb0dbf6157c5531bbb0e03bca447b,0.0103317
0xbabb4c1b51d832b91a2ffbd3f37557726057357a,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0.0000307
0xba12222222228d8ba445958a75a0704d566bf2c8,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003505
0xba12222222228d8ba445958a75a0704d566bf2c8,0x74de5d4fcbf63e00296fd95d33236b9794016631,0.0003505
0x35a18000230da775cac24873d00ff85bccded550,0x1b43ca6a2cda58d8c9b4e22a24187f5d7a37d316,0.0010174
0x0efb068354c10c070ddd64a0e8eaf8f054df7e26,0xb4e16d0168e52d35cacd2c6185b44281ec28c9dc,0.0000000
0x57c88a890009e09ff93e85df36e821a4b6616566,0xa9bff538a906154c80a8dbccd229f3deddfa52d6,0.0012325
0xb739d0895772dbb71a89a3754a160269068f0d45,0x9eb55e54be7ef2d217f3d1d1697359dce9f11df0,0.0002005
0x1b43ca6a2cda58d8c9b4e22a24187f5d7a37d316,0x53c20ad02cf2675f5402a8bdceb9e46a1c9d4956,0.0012809
0x2c34e895e75e6fb08692fbc72a04e9f5f33f0c8e,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0001137
0x537415d516f6e5e748c99b83ac552429481adf0c,0x5958cca2f1a8360231f748e85c1f779ba832ddfb,5.5710889
0x0da10101f4630982632620a5b3c9ca7f40d163e5,0x9cd83be15a79646a3d22b81fc8ddf7b7240a62cb,0.0002521
0xc7807e24338b41a34d849492920f2b9d0e4de2cd,0xac38ac8df41ff3421f0ad4b15909b9f03743c5b6,0.0017368
0x1522900b6dafac587d499a862861c0869be6e428,0x8051de87cd9232292512fb19b73e24dda650d280,0.0001754
